date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1505797200,3893.461,4.112740724,2.155069598,0.615478315,3.262136299,0.218033816,0.076000359,1.262960879,4.821272756,0.595699533,0.934391705,3.268171163,0.1941669,1.098033871,0.028811611,1.834482019,0.820235429,0.031653838,0.050576058,0.333981085,1.401996371,0.070276971,0.210597305,0.06840811,0.031303426,0.139736315,19.77488842,324.2200221,0.452069757,0.872096329,1.078800174,52.5617235,11.4241154,1.909937294,3.788337553,7.83481157,2.375439491,3.124774995,7.321302999,0.545240278,0.24112204,282.0812105,0.184355378,0.189261139,0.002413946,0.000856561,0.113377584,32.25732439,0.110379619,0.000934431,0.219007181,0.377626782,18.1284995,11.5451631,0.116570222,0.173453688,0.011758252,0.01393859,0.276902946,0.45868864,0.236372017,0.006268472,3.581555839,7.946047751,188.0230186,6.131383448,0.179138141,0.009227503,0.656476459,0.006579949,0.40581544,0.096908244,0.993105097,0.420104442,0.152078587,97.81931416,1.315639407,0.04543669
1505883600,3879.99,4.0351896,2.27755413,0.638297155,3.35626895,0.19011951,0.075194206,1.468110616,4.728621413,0.58587849,0.907723661,3.170223429,0.203815875,1.35023652,0.031311519,1.953342166,0.952498745,0.032203917,0.050051871,0.6207208,1.351710916,0.070809818,0.227057015,0.067473026,0.037946302,0.146275623,19.6715493,342.215118,0.480420362,0.82643787,1.123839104,51.5650671,10.7475723,1.7072344,3.169641431,7.699064157,2.46379365,3.2591916,7.75998,0.55871856,0.2327994,283.6657973,0.180885134,0.17079716,0.002444394,0.000853598,0.151746409,36.0063072,0.120008091,0.001047597,0.273228896,0.373022239,18.4687524,11.251971,0.116011701,0.166335171,0.012144369,0.014821562,0.203932274,0.420862515,0.216115443,0.006363184,4.166682461,7.4107809,188.7615135,5.98302218,0.198267489,0.009389576,0.647725531,0.006595983,0.463076807,0.110812514,0.969609501,0.72160054,0.1553548,95.61847356,1.347442927,0.044348286
1505970000,3580.153,3.624725905,2.010685528,0.519122185,2.915425993,0.160713068,0.069454968,1.211452172,3.991476779,0.542464783,0.784196713,2.89476851,0.172205359,1.133798654,0.027531377,1.776650926,1.268877826,0.029536262,0.041135958,0.400010495,1.157069648,0.065158785,0.194760323,0.058535502,0.030252293,0.124696729,17.25648067,329.7316259,0.44762653,0.756450527,0.98840864,46.07284576,9.252798025,1.71145634,1.702756569,6.820012458,2.094389505,2.608248865,6.963755601,0.499789359,0.204140324,255.9809395,0.169949863,0.143456731,0.002219695,0.000716031,0.102428177,31.55604137,0.10131833,0.000966641,0.211264829,0.337465222,16.73205986,10.0244284,0.105793521,0.145569021,0.01052565,0.012494734,0.17456826,0.294288577,0.203674904,0.005441833,3.635788578,6.234335229,175.0633955,5.295690715,0.175391695,0.007625726,0.557215013,0.005656642,0.393781029,0.095411077,0.955793447,0.403519045,0.135974211,85.20764141,1.336506917,0.038629851
1506056400,3600,3.764088,1.987992,0.499608,2.991312,0.161856,0.06858,1.21752,3.9276,0.549828,0.8298,2.840868,0.176724,1.01304,0.028152,1.7757,1.089,0.029916,0.043452,0.375732,1.211256,0.06678,0.194364,0.058608,0.03042,0.124668,18.612396,340.430148,0.444888,0.763992,1.00152,47.484,9.488196,1.704276,2.059956,7.477416,2.101104,2.286072,7.200324,0.513792,0.209268,262.152,0.17208,0.147672,0.002196,0.000756,0.1278,30.9564,0.103104,0.000972,0.20376,0.33336,16.730676,10.137096,0.106668,0.145332,0.010656,0.0126,0.1683,0.263412,0.192132,0.005328,3.29742,6.6438,195.121836,5.74884,0.167796,0.007812,0.558468,0.008028,0.409248,0.098892,0.957996,0.403236,0.138204,87.3018,1.279116,0.038412
1506142800,3773.001,3.953501368,1.969129222,0.597077408,3.068959013,0.180160798,0.071158799,1.286819721,4.183729889,0.581721294,0.839454992,2.969351787,0.184877049,1.120241727,0.029391678,1.982221535,1.061835671,0.032976029,0.046483372,0.389977383,1.263879875,0.070894689,0.211212596,0.061499916,0.031315908,0.132545525,20.09602204,351.2663931,0.464720533,0.823759308,1.067042413,49.31063289,9.993510019,1.724601027,3.187846275,7.928999332,2.295871109,2.215091157,7.421794807,0.538482703,0.233926062,285.0596581,0.178161107,0.147524339,0.002301531,0.00094325,0.173935346,36.78675975,0.11205813,0.00101871,0.213212287,0.358435095,17.8841002,10.61699843,0.112775,0.144770048,0.011884953,0.013620534,0.168087195,0.351681423,0.203855244,0.005546311,3.47116092,6.921268494,203.7828024,5.949569817,0.179934418,0.008074222,0.612471252,0.007244162,0.561913039,0.101267347,1.013654449,0.45264693,0.147750719,92.09891668,1.312476128,0.042370801
1506229200,3656.899,4.0225889,1.787199679,0.54853485,2.671035599,0.173007892,0.067030959,1.233691447,3.972087125,0.580861837,0.74875007,2.808498432,0.185514486,1.065912921,0.033094936,2.042707212,0.98736273,0.031632176,0.044285047,0.377757667,1.178947669,0.070578151,0.205152034,0.059534316,0.030608245,0.135963505,19.67444574,329.12091,0.449871715,0.874474258,1.011278849,47.47543528,9.844152694,1.773596015,3.970514658,8.005281032,2.12389037,2.021131508,8.118132935,0.525313541,0.234224381,282.9340928,0.1752386,0.140022663,0.002230708,0.000914225,0.169936097,33.68000322,0.106379192,0.001133639,0.201129445,0.354426651,17.77252914,10.42216215,0.108317348,0.138998731,0.011446094,0.013457388,0.15603988,0.321441422,0.216780973,0.005741331,3.547155461,6.9481081,205.6380723,5.645557245,0.190670714,0.007825764,0.577790042,0.007094384,0.495436677,0.097273513,0.969809615,0.457112375,0.143569855,89.16543694,1.221184852,0.039787061
1506315600,3931.12,4.206416334,1.772502697,0.589668,3.066116355,0.185116441,0.07697133,1.248169911,4.225993311,0.60016409,0.81110799,2.966855575,0.194393884,1.147258061,0.034908346,2.088761301,0.958760857,0.034475922,0.048116909,0.381397262,1.253987969,0.072136052,0.220182031,0.06419519,0.032864163,0.135230528,26.1082583,347.90412,0.457621679,0.904983135,1.09678248,52.43599103,9.827839311,1.973697418,3.582429656,8.475258853,2.212788137,1.946140267,8.495189631,0.572331761,0.243808062,295.6198309,0.185155752,0.163573903,0.002476606,0.001179336,0.20866385,35.10486229,0.115850106,0.001454514,0.220221342,0.366930741,18.87857482,11.0380346,0.117697733,0.150955008,0.01210785,0.014191343,0.151937788,0.319521434,0.234294752,0.006053925,3.843259468,6.686795809,231.806353,6.121029018,0.231425034,0.008294663,0.624654968,0.006958082,0.489267195,0.106061618,1.035417697,0.452118111,0.154532327,94.34688,1.44633767,0.041709183
1506402000,3879.3,4.80140961,1.824085653,0.58926567,2.961612792,0.183452097,0.075374799,1.384405791,4.377479706,0.593338935,0.892976067,2.974065345,0.19474086,1.1831865,0.034564563,2.070731547,0.97874739,0.035883525,0.04732746,0.38211105,1.280130207,0.072310152,0.225115779,0.0659481,0.034680942,0.135116019,26.2977747,339.544267,0.44844708,1.012807644,1.078872123,52.14655922,10.04436115,1.904775093,3.268116285,8.614257201,2.255618985,2.102309049,11.63871465,0.56521401,0.251262261,288.6160407,0.189077082,0.156374583,0.002405166,0.00116379,0.215727873,33.32322579,0.122042778,0.001318962,0.237607125,0.36193869,18.814605,11.521521,0.112965216,0.16021509,0.012374967,0.01435341,0.155094414,0.321555177,0.231865761,0.006245673,4.034161656,6.7422234,231.3936502,6.097328568,0.236520921,0.008262909,0.650364645,0.008185323,0.476727177,0.110792808,0.978786183,0.46202463,0.160486641,93.37478979,1.3538757,0.041780061
1506488400,4204,5.15910676,1.85493092,0.63110448,2.99417288,0.1921228,0.07907724,1.373657,4.75068816,0.647416,0.98907508,3.224468,0.21305872,1.19145564,0.03792008,2.15576916,1.02438868,0.0386768,0.05624952,0.41405196,1.3686122,0.08441632,0.2444626,0.07575608,0.03577604,0.13738672,31.7637424,351.3399671,0.47492588,1.22424684,1.19994772,56.7001888,10.32515012,2.01804612,3.51034,9.08492808,2.40435168,2.0227546,10.82567836,0.63030572,0.26480996,308.5950824,0.20910696,0.16488088,0.00264852,0.00113508,0.18358868,36.52788336,0.128222,0.00142936,0.2583358,0.37945304,20.8098,12.98649232,0.119814,0.172364,0.0142936,0.01568092,0.16643636,0.3272814,0.229118,0.00634804,3.61489348,7.00180404,285.49364,6.3160896,0.24227652,0.00891248,0.71114864,0.00870228,0.48791624,0.1162406,1.051,0.48434284,0.16786572,102.3981733,1.36394576,0.04746316
1506574800,4196.99,4.75107662,1.781874074,0.63802642,3.056038269,0.194362607,0.080162509,1.310468158,4.78041358,0.648141166,1.01147459,3.170909885,0.250560303,1.281131198,0.042347629,2.145753107,0.937187867,0.040039285,0.056407546,0.418523843,1.305851469,0.086751783,0.241494805,0.073195506,0.035380626,0.133632162,29.79867097,342.7513434,0.443034264,1.36402175,1.43125753,54.9446008,10.01510936,2.124978007,3.89077761,9.107090571,2.415913354,1.843947557,11.83555377,0.682388604,0.26017141,303.022678,0.202504768,0.160199108,0.002560164,0.001091217,0.181561787,34.65660296,0.122090439,0.001301067,0.237129935,0.364592521,22.3972791,13.2624884,0.120033914,0.162423513,0.013892037,0.015109164,0.15109164,0.325266725,0.224622905,0.006421395,3.287166508,7.4706422,313.0582687,5.98071075,0.228232316,0.008729739,0.702030517,0.00831004,0.5036388,0.107442944,1.044169142,0.456842362,0.165781105,98.4613854,1.3010669,0.049482512
1506661200,4182,4.968216,1.74192846,0.66071418,2.881398,0.22913178,0.07937436,1.3520406,4.481013,0.64406982,0.92142006,3.05357094,0.2490381,1.29859464,0.03977082,2.04918,1.014135,0.03935262,0.05574606,0.42234018,1.26948792,0.0828036,0.23364834,0.06992304,0.03705252,0.135915,28.52136546,330.800382,0.48193368,1.7645949,1.65531924,53.11135818,10.12044,1.96554,5.48251836,8.7822,2.3354379,1.69801746,11.46670944,0.71110728,0.25200732,293.9946,0.19839408,0.15782868,0.0025092,0.00108732,0.17234022,34.29248364,0.11893608,0.00117096,0.23297922,0.38650044,20.7918585,12.71328,0.119187,0.15883236,0.0131733,0.01476246,0.13825692,0.3050769,0.22683168,0.00685848,3.3115167,7.15122,291.301392,5.70981006,0.246738,0.00903312,0.656574,0.00786216,0.51325686,0.10463364,1.058046,0.46181826,0.15979422,94.8663699,1.3116843,0.04796754
1506747600,4367.5,5.0252455,1.7601025,0.71758025,2.8304894,0.2314775,0.081541225,1.359733775,4.45930485,0.667397675,0.92879255,3.224962,0.250214075,1.456080825,0.04079245,2.12915625,1.035577925,0.04009365,0.053938625,0.459242625,1.3022138,0.080362,0.2372426,0.076999025,0.0370364,0.138406075,34.27504813,328.4760937,0.470161375,2.751568675,1.468222475,55.685625,11.7492738,2.00905,5.050795375,9.366322125,2.34910355,1.803297075,12.19135215,0.6988,0.2617006,304.4723137,0.20081765,0.17985365,0.0026205,0.00113555,0.1663144,34.94004368,0.122333675,0.0012229,0.231608525,0.365778125,21.18241868,13.19849765,0.126002375,0.16360655,0.0138013,0.01581035,0.13984735,0.319657325,0.2314775,0.006988,3.494,7.2635019,278.2971,5.85253735,0.246283325,0.0090844,0.698406925,0.007905175,0.528423825,0.115433025,1.007363875,0.46828335,0.167712,96.52175,1.414414875,0.047998825
1506834000,4413,4.94256,1.7647587,0.66195,2.91580149,0.20348343,0.0807579,1.288596,4.15214757,0.68851626,0.89133774,3.018492,0.24523041,1.41216,0.03640725,2.087349,1.06344474,0.03918744,0.05114667,0.4399761,1.28700732,0.08018421,0.23980242,0.07497687,0.0357453,0.13702365,35.70117,316.7436928,0.450126,2.51541,1.37928315,54.92984664,10.69715613,2.16907776,4.47261963,9.56389773,2.16757734,1.83677886,11.73866826,0.68132307,0.2652213,304.54113,0.20895555,0.16231014,0.00255954,0.00105912,0.14126013,33.18606891,0.12404943,0.00110325,0.24761343,0.3450966,20.69798499,12.9353856,0.12369639,0.16005951,0.01381269,0.01826982,0.13790625,0.27974007,0.20039433,0.00714906,3.39801,7.46044128,264.8772625,5.51625,0.24456846,0.00904665,0.69306165,0.00767862,0.50978976,0.11376714,0.95166345,0.46548324,0.1606332,93.5556,1.33974267,0.04730736
1506920400,4397.91204,4.890478189,1.686819163,0.706524569,2.673490729,0.197378292,0.079162417,1.232338933,3.892767863,0.69047219,0.904738465,2.789903461,0.227240115,1.493926741,0.034391672,2.045029099,0.990629687,0.038085918,0.050136197,0.450917922,1.240738945,0.074544609,0.239950081,0.070366593,0.034303714,0.127539449,36.72256554,306.7543648,0.479548329,2.089008219,1.293206035,53.21539538,10.42613007,2.241659746,4.507859841,9.350796601,2.095385192,1.681937481,10.03603528,0.615795644,0.253847483,298.3278334,0.202699766,0.154190796,0.002374873,0.001099478,0.168396052,34.08386229,0.116104878,0.001187436,0.224645347,0.342597348,19.21104733,12.39973708,0.131717466,0.154586608,0.01301782,0.015832483,0.12749547,0.278827623,0.191924881,0.007212576,3.193983619,7.141945279,257.2778104,5.417348051,0.224381472,0.00901572,0.653441771,0.007344513,0.485529489,0.109771885,0.943352133,0.426597468,0.156081898,91.31147282,1.284190316,0.04499064
1507006800,4308,4.7388,2.08929384,0.66778308,2.39094,0.18683796,0.0672048,1.15855044,3.78513804,0.68673828,0.84359256,3.48948,0.21742476,1.4272404,0.0310176,2.00696796,1.04671476,0.037695,0.04842192,0.44269008,1.23325116,0.06724788,0.23694,0.0672048,0.03282696,0.12045168,33.66564144,294.6672431,0.44816124,1.9631556,1.22373048,52.05240084,9.73504608,2.26742964,5.3563518,9.12878124,1.90491144,1.66672212,10.6541148,0.64219356,0.23862012,292.0780058,0.2029068,0.15310632,0.00241248,0.00103392,0.1441026,31.5561,0.1161006,0.001077,0.21091968,0.29505492,19.52756088,12.2709072,0.11778072,0.1665042,0.01240704,0.01391484,0.1266552,0.26502816,0.20424228,0.0066774,2.9371944,6.71556888,252.4727094,5.7373944,0.21983724,0.0084006,0.605274,0.00697896,0.50998104,0.103392,0.94771692,0.41145708,0.14509344,92.92127676,1.2484584,0.0437262
1507093200,4209,4.8630786,2.14659,0.62558367,2.18430264,0.180987,0.0652395,1.21858968,3.6226863,0.64915407,0.78177966,3.28015788,0.2037156,1.29052149,0.03169377,2.02516035,1.1503197,0.03649203,0.04221627,0.4196373,1.29632991,0.0648186,0.22985349,0.06241947,0.03245139,0.1165893,31.10442582,302.4482175,0.44884776,1.70742294,1.17603669,51.01627884,9.00721791,2.03837661,4.84051836,8.92716273,1.97818791,1.60291347,10.11064935,0.58517727,0.2293905,291.8057189,0.2129754,0.15535419,0.00235704,0.00101016,0.13645578,30.88332705,0.1098549,0.00101016,0.20236872,0.27329037,18.81423,11.79921597,0.11898843,0.15223953,0.0117852,0.01355298,0.11717856,0.2445429,0.18650079,0.00627141,3.03048,6.96101256,235.8622584,5.52254472,0.21482736,0.00770247,0.58643997,0.00711321,0.48853863,0.10202616,0.93216723,0.416691,0.16852836,90.14697303,1.1848335,0.04200582
1507179600,4336.753725,4.947585487,2.239282786,0.655760531,2.25029814,0.176072201,0.061712006,1.156612219,3.559867663,0.664000363,0.791457555,3.441517654,0.20339375,1.19039553,0.033393004,2.059741182,1.240311565,0.03768639,0.041459366,0.424958498,1.223138021,0.062015578,0.231972957,0.063316604,0.03256902,0.111020895,32.47465272,307.4957882,0.466417863,1.58291511,1.168885232,51.69419114,9.857354482,2.030337992,4.711796187,9.019059987,1.872783729,1.567606369,9.878387738,0.607145522,0.245893936,296.091904,0.239258703,0.153694552,0.002341847,0.000954086,0.149834841,30.44405452,0.11093416,0.001040821,0.215102985,0.276251212,18.97767767,11.95482542,0.113015802,0.150658824,0.014744963,0.013400569,0.117482658,0.233100513,0.180365587,0.006288293,3.30334868,6.883468983,256.9015713,5.407975263,0.208381016,0.007459216,0.584507667,0.007199011,0.506923143,0.107204552,1.006126864,0.433675373,0.156123134,91.85521942,1.197421071,0.040765485
1507266000,4373.327663,4.968100225,2.580263321,0.655999149,2.343010295,0.179044035,0.060964188,1.193962185,3.67363897,0.67349246,0.739092375,3.664804848,0.215736254,1.248147715,0.029651162,2.122200982,1.451944784,0.038529017,0.041021813,0.428629844,1.241369057,0.070323109,0.22343331,0.066255914,0.031269293,0.104872397,33.56966314,306.1328926,0.528385448,2.370081193,1.196629915,52.08633246,9.474639448,2.00779473,4.460663016,9.204848864,1.813225382,1.500051388,9.730785249,0.604568816,0.234497829,309.9814647,0.234760229,0.150180072,0.002230397,0.001049599,0.155384332,30.60012992,0.105003597,0.001005865,0.210357061,0.264586324,19.83483401,12.33278401,0.112481987,0.148868074,0.018455443,0.013688516,0.113881452,0.207995464,0.183592295,0.006603725,3.210547304,6.520631545,258.0263758,5.335416015,0.202091471,0.007915723,0.587425372,0.007259724,0.502582815,0.105615863,0.975951801,0.427449046,0.153416334,91.04393528,1.209225099,0.038660217
